"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"1297",2021-08-20,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5733221.41,"08",2021,"202108",2021-08-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",293091465.92,4163167168.81,26320698273.8,5362795917.3
"1298",2021-08-20,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3320186.53,"08",2021,"202108",2021-08-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",2311175672.05,4222169298.79,26326431495.21,5368529138.71
"1299",2021-08-20,"Externa","BID","BID2306/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",18328107.6,"08",2021,"202108",2021-08-01,"BID","Programa de Parceria para o Desenvolvimento de Minas Gerais III","Minas Gerais",9231096492.16,1359248451.4,11987789717.42,5371849325.24
"1300",2021-08-20,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2440737,"08",2021,"202108",2021-08-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",298824687.33,4168900390.22,26329751681.74,5390177432.84
"1301",2021-08-20,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",28760858.55,"08",2021,"202108",2021-08-01,"CAIXA","Saneamento da CELG-D","Goiás",2314495858.58,4225489485.32,26332192418.74,5392618169.84
"1302",2021-08-20,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2265392.03,"08",2021,"202108",2021-08-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",377544963.8,4171341127.22,26360953277.29,5421379028.39
"1303",2021-08-20,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2855136.03,"08",2021,"202108",2021-08-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",379810355.83,12589287171.51,26363218669.32,5423644420.42
"1304",2021-08-24,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2662583.91,"08",2021,"202108",2021-08-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",24540439833.27,4254250343.87,26366073805.35,5426499556.45
"1305",2021-08-24,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",979138.31,"08",2021,"202108",2021-08-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",24543102417.18,4256912927.78,26368736389.26,5429162140.36
"1306",2021-08-27,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",14805138.9,"08",2021,"202108",2021-08-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",24544081555.49,4257892066.09,26369715527.57,5430141278.67
"1307",2021-08-30,"Externa","Banco Mundial","BIRD8307-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",12171194.18,"08",2021,"202108",2021-08-01,"BIRD","Programa de Melhoramento da Qualidade e Integração dos Transportes de Massa Urbanos - PROMIT","Rio de Janeiro (Estado)",24558886694.39,4776124361.54,12006117825.02,5444946417.57
"1308",2021-08-30,"Externa","Banco Mundial","BIRD8191-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",14604561,"08",2021,"202108",2021-08-01,"BIRD","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal II - PRODESF-II","Rio de Janeiro (Estado)",24571057888.57,4788295555.72,12018289019.2,5457117611.75
"1309",2021-08-30,"Externa","Banco Mundial","BIRD8200-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2495608.03,"08",2021,"202108",2021-08-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - RIO RURAL","Rio de Janeiro (Estado)",24585662449.57,4802900116.72,12032893580.2,5471722172.75
"1310",2021-08-30,"Externa","Banco Mundial","BIRD7377-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",32045649.1,"08",2021,"202108",2021-08-01,"BIRD","Programa de Ajuste Estrutural e de Políticas de Desenvolvimento do Estado","Minas Gerais",9249424599.76,4805395724.75,12035389188.23,5474217780.78
"1311",2021-09-01,"Externa","BID","BID2232/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7421222.45,"09",2021,"202109",2021-09-01,"BID","Projeto de Fortalecimento Institucional para Modernização da Gestão Fiscal -PROFORT-PROFISCO-MG","Minas Gerais",9281470248.86,1377576559,12067434837.33,5506263429.88
"1312",2021-09-10,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",234695801.45,"09",2021,"202109",2021-09-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",24588158057.6,4272697204.99,26384520666.47,5513684652.33
"1313",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5447808.84,"09",2021,"202109",2021-09-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",301265424.33,4173606519.25,26619216467.92,5748380453.78
"1314",2021-09-17,"Externa","Corporacão Andina de Fomento","CFA007949","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",53805732.57,"09",2021,"202109",2021-09-01,"CAF","Programa de Melhorias e Implantação da Infraestrutura Viária - Pro-Vias","Rio de Janeiro (Estado)",24822853859.05,1610538234.07,12074856059.78,5753828262.62
"1315",2021-09-17,"Externa","Corporacão Andina de Fomento","CFA007948","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",27062723.71,"09",2021,"202109",2021-09-01,"CAF","Programa Emergencial Rodoviário da Região Serrana","Rio de Janeiro (Estado)",24876659591.62,1664343966.64,12128661792.35,5807633995.19
"1316",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2993151.44,"09",2021,"202109",2021-09-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",24903722315.33,4179054328.09,26624664276.76,5834696718.9
"1317",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",23867261.39,"09",2021,"202109",2021-09-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",24906715466.77,4182047479.53,26627657428.2,5837689870.34
"1318",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3995971.29,"09",2021,"202109",2021-09-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",24930582728.16,4205914740.92,26651524689.59,5861557131.73
"1319",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2153031.45,"09",2021,"202109",2021-09-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",382665491.86,4209910712.21,26655520660.88,5865553103.02
"1320",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2319231.65,"09",2021,"202109",2021-09-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",306713233.17,4212063743.66,26657673692.33,5867706134.47
"1321",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",22433755.76,"09",2021,"202109",2021-09-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",24934578699.45,4214382975.31,26659992923.98,5870025366.12
"1322",2021-09-17,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7568990.61,"09",2021,"202109",2021-09-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",24957012455.21,12592142307.54,26682426679.74,5892459121.88
"1323",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2210928.95,"09",2021,"202109",2021-09-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",2343256717.13,4236816731.07,26689995670.35,5900028112.49
"1324",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",15387226.12,"09",2021,"202109",2021-09-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",2345467646.08,4239027660.02,26692206599.3,5902239041.44
"1325",2021-09-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3245869.1,"09",2021,"202109",2021-09-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",9288891471.31,4254414886.14,26707593825.42,5917626267.56
"1326",2021-09-21,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2774168,"09",2021,"202109",2021-09-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",384818523.31,12599711298.15,26710839694.52,5920872136.66
"1327",2021-09-21,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3223918.98,"09",2021,"202109",2021-09-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",2360854872.2,4507393006.44,26713613862.52,5923646304.66
"1328",2021-09-21,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",27903042.74,"09",2021,"202109",2021-09-01,"CAIXA","Saneamento da CELG-D","Goiás",2364078791.18,4510616925.42,26716837781.5,5926870223.64
"1329",2021-09-21,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",29057530.18,"09",2021,"202109",2021-09-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",2391981833.92,4538519968.16,26744740824.24,5954773266.38
"1330",2021-09-22,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8402537.89,"09",2021,"202109",2021-09-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",309032464.82,4567577498.34,26773798354.42,5983830796.56
"1331",2021-09-23,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credit Suisse - MU57/2014","Credores Privados","Rio de Janeiro (Estado)","Estados","Honra de Aval",82257042.45,"09",2021,"202109",2021-09-01,"CREDIT SUISSE-BRASIL","PROSUT - Programa de Suporta à Política de Transporte","Rio de Janeiro (Estado)",24964581445.82,913070253.64,26782200892.31,5992233334.45
"1332",2021-09-24,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2661484.8,"09",2021,"202109",2021-09-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",25046838488.27,4575980036.23,26864457934.76,6074490376.9
"1333",2021-09-24,"Externa","Banco Mundial","BIRD7871-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",64555562.31,"09",2021,"202109",2021-09-01,"BIRD","Programa de Parceria para o Desenvolvimento de Minas Gerais II - Financiamento Adicional","Minas Gerais",9292137340.41,4837441373.85,12155724516.06,6077151861.7
"1334",2021-09-24,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",978258.55,"09",2021,"202109",2021-09-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",25049499973.07,4578641521.03,26867119419.56,6141707424.01
"1335",2021-09-29,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13197104.02,"09",2021,"202109",2021-09-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",25050478231.62,4579619779.58,26868097678.11,6142685682.56
"1336",2021-10-04,"Interna","Banco do Nordeste","BNB-26052006/MG","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4907324.2,"10",2021,"202110",2021-10-01,"BNB","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II","Minas Gerais",9356692902.72,44456994.7,26881294782.13,6155882786.58
"1337",2021-10-18,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",269717.51,"10",2021,"202110",2021-10-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",25063675335.64,4592816883.6,26886202106.33,6160790110.78
"1338",2021-10-18,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",49657957.71,"10",2021,"202110",2021-10-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",25063945053.15,4593086601.11,26886471823.84,6161059828.29
"1339",2021-10-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3030329.16,"10",2021,"202110",2021-10-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",25113603010.86,4257660755.24,26936129781.55,6210717786
"1340",2021-10-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2178969.18,"10",2021,"202110",2021-10-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",387592691.31,4260691084.4,26939160110.71,6213748115.16
"1341",2021-10-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",15597554.27,"10",2021,"202110",2021-10-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",2421039364.1,4262870053.58,26941339079.89,6215927084.34
"1342",2021-10-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",22762513.77,"10",2021,"202110",2021-10-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",25116633340.02,4278467607.85,26956936634.16,6231524638.61
"1343",2021-10-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2347460.16,"10",2021,"202110",2021-10-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",317435002.71,4301230121.62,26979699147.93,6254287152.38
"1344",2021-10-19,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7648967.51,"10",2021,"202110",2021-10-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",25139395853.79,12602485466.15,26982046608.09,6256634612.54
"1345",2021-10-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4016600.83,"10",2021,"202110",2021-10-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",25147044821.3,4303577581.78,26989695575.6,6264283580.05
"1346",2021-10-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",24291291.71,"10",2021,"202110",2021-10-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",25151061422.13,4307594182.61,26993712176.43,6268300180.88
"1347",2021-10-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3247289.91,"10",2021,"202110",2021-10-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",9361600226.92,4331885474.32,27018003468.14,6292591472.59
"1348",2021-10-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5514116.79,"10",2021,"202110",2021-10-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",319782462.87,4335132764.23,27021250758.05,6295838762.5
"1349",2021-10-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2237564.18,"10",2021,"202110",2021-10-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",2436636918.37,4340646881.02,27026764874.84,6301352879.29
"1350",2021-10-20,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2794997.48,"10",2021,"202110",2021-10-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",389771660.49,12610134433.66,27029002439.02,6303590443.47
"1351",2021-10-20,"Externa","BID","BID2307/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4140396.01,"10",2021,"202110",2021-10-01,"BID","Programa de Modernização da Gestão Fazendária - PROFAZ","Rio de Janeiro (Estado)",25175352713.84,1384997781.45,12220280078.37,6306385440.95
"1352",2021-10-21,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8425594.27,"10",2021,"202110",2021-10-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",325296579.66,4642744558.82,27031797436.5,6310525836.96
"1353",2021-10-22,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",28486248.99,"10",2021,"202110",2021-10-01,"CAIXA","Saneamento da CELG-D","Goiás",2438874482.55,4651170153.09,27040223030.77,6318951431.23
"1354",2021-10-22,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",29349365.98,"10",2021,"202110",2021-10-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",2467360731.54,4679656402.08,27068709279.76,6347437680.22
"1355",2021-10-22,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3290747.34,"10",2021,"202110",2021-10-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",2496710097.52,4709005768.06,27098058645.74,6376787046.2
"1356",2021-10-25,"Externa","Banco Mundial","BIRD7773-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",6182878.43,"10",2021,"202110",2021-10-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - Projeto RIORURAL","Rio de Janeiro (Estado)",25179493109.85,4901996936.16,12224420474.38,6380077793.54
"1357",2021-10-25,"Externa","Banco Mundial","BIRD7719-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",34826761.17,"10",2021,"202110",2021-10-01,"BIRD","Programa Estadual de Transportes - PET II","Rio de Janeiro (Estado)",25185675988.28,4908179814.59,12230603352.81,6386260671.97
"1358",2021-10-25,"Externa","Banco Mundial","BIRD7508-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13136142.55,"10",2021,"202110",2021-10-01,"BIRD","Programa Estadual de Transportes - PET","Rio de Janeiro (Estado)",25220502749.45,4943006575.76,12265430113.98,6421087433.14
"1359",2021-10-25,"Externa","Banco Mundial","BIRD7827-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",65921062.35,"10",2021,"202110",2021-10-01,"BIRD","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal - PRODESF","Rio de Janeiro (Estado)",25233638892,4956142718.31,12278566256.53,6434223575.69
"1360",2021-10-25,"Externa","Banco Mundial","BIRD8187-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",60683464.64,"10",2021,"202110",2021-10-01,"BIRD","Terceiro Programa de Parceria para o Desenvolvimento de Minas Gerais","Minas Gerais",9364847516.83,5022063780.66,12344487318.88,6500144638.04
"1361",2021-10-25,"Externa","Banco Mundial","BIRD7329-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",8159058.16,"10",2021,"202110",2021-10-01,"BIRD","Projeto de Combate à Pobreza Rural da Região Mineira do Nordeste - PCPR - 1ª Fase","Minas Gerais",9425530981.47,5082747245.3,12405170783.52,6560828102.68
"1362",2021-10-25,"Externa","Banco Mundial","BIRD7547-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",121833643.24,"10",2021,"202110",2021-10-01,"BIRD","Programa de Parceria para o Desenvolvimento de Minas Gerais II","Minas Gerais",9433690039.63,5090906303.46,12413329841.68,6568987160.84
"1363",2021-10-26,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credit Suisse - CSBRA20140800329","Credores Privados","Rio de Janeiro (Estado)","Estados","Honra de Aval",111109079.37,"10",2021,"202110",2021-10-01,"CREDIT SUISSE-BRASIL","PRODES-Programa de Desenvolvimento Socioambiental","Rio de Janeiro (Estado)",25299559954.35,995327296.09,27101349393.08,6690820804.08
"1364",2021-10-28,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",12702283.42,"10",2021,"202110",2021-10-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",25410669033.72,4712296515.4,27212458472.45,6801929883.45
"1365",2021-10-29,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2102120.77,"10",2021,"202110",2021-10-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",25423371317.14,4724998798.82,27225160755.87,6814632166.87
"1366",2021-10-29,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",976817.08,"10",2021,"202110",2021-10-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",25425473437.91,4727100919.59,27227262876.64,6816734287.64
"1367",2021-11-10,"Interna","Banco do Brasil S/A","BB - 2013850","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",354137635.82,"11",2021,"202111",2021-11-01,"BB","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PRÓ-CIDADES II/RJ. Lei nº 6.368, de 20/12/2012","Rio de Janeiro (Estado)",25426450254.99,12612929431.14,27228239693.72,6817711104.72
"1368",2021-11-11,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1042","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",91666620.09,"11",2021,"202111",2021-11-01,"AFD","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro","Rio de Janeiro (Estado)",25780587890.81,1052527856.58,12535163484.92,7171848740.54
"1369",2021-11-17,"Externa","BID","BID2762/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3012710.28,"11",2021,"202111",2021-11-01,"BID","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro","Rio de Janeiro (Estado)",25872254510.9,1389138177.46,12626830105.01,7263515360.63
"1370",2021-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3125702.16,"11",2021,"202111",2021-11-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",25875267221.18,4342884445.2,27582377329.54,7266528070.91
"1371",2021-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",25699262.54,"11",2021,"202111",2021-11-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",25878392923.34,4346010147.36,27585503031.7,7269653773.07
"1372",2021-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4111867.73,"11",2021,"202111",2021-11-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",25904092185.88,4371709409.9,27611202294.24,7295353035.61
"1373",2021-11-18,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7952542.86,"11",2021,"202111",2021-11-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",25908204053.61,12967067066.96,27615314161.97,7299464903.34
