"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"1194",2021-04-26,"Externa","Banco Mundial","BIRD7508-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13125876.13,"04",2021,"202104",2021-04-01,"BIRD","Programa Estadual de Transportes - PET","Rio de Janeiro (Estado)",23080237977.35,4387825943.44,11149500520.37,2291691633.38
"1195",2021-04-26,"Externa","Banco Mundial","BIRD7719-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",32057244.92,"04",2021,"202104",2021-04-01,"BIRD","Programa Estadual de Transportes - PET II","Rio de Janeiro (Estado)",23093363853.48,4400951819.57,11162626396.5,2304817509.51
"1196",2021-04-27,"Externa","Banco Mundial","BIRD7329-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7947660.65,"04",2021,"202104",2021-04-01,"BIRD","Projeto de Combate à Pobreza Rural da Região Mineira do Nordeste - PCPR - 1ª Fase","Minas Gerais",8184668146.08,4433009064.49,11194683641.42,2336874754.43
"1197",2021-04-27,"Externa","Banco Mundial","BIRD8187-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",59035392.56,"04",2021,"202104",2021-04-01,"BIRD","Terceiro Programa de Parceria para o Desenvolvimento de Minas Gerais","Minas Gerais",8192615806.73,4440956725.14,11202631302.07,2344822415.08
"1198",2021-04-27,"Externa","Banco Mundial","BIRD7547-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",118841287.33,"04",2021,"202104",2021-04-01,"BIRD","Programa de Parceria para o Desenvolvimento de Minas Gerais II","Minas Gerais",8251651199.29,4499992117.7,11261666694.63,2403857807.64
"1199",2021-05-03,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",15036874.74,"05",2021,"202105",2021-05-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",23125421098.4,3909570573.52,24087883186.93,2522699094.97
"1200",2021-05-07,"Externa","BID","BID1990/OC-BR","Organismos Multilaterais","Belford Roxo","Municípios","Honra de Aval",1559959.04,"05",2021,"202105",2021-05-01,"BID","Programa de Urbanização e Saneamento Ambiental de Belford Roxo","Demais",6365047.62,1287933103.34,11380507981.96,2537735969.71
"1201",2021-05-12,"Interna","Banco do Brasil S/A","BB - 2013850","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",344994992.79,"05",2021,"202105",2021-05-01,"BB","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PRÓ-CIDADES II/RJ. Lei nº 6.368, de 20/12/2012","Rio de Janeiro (Estado)",23140457973.14,11031709261.11,24102920061.67,2539295928.75
"1202",2021-05-14,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1042","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",89200517.16,"05",2021,"202105",2021-05-01,"AFD","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro","Rio de Janeiro (Estado)",23485452965.93,877515187.02,11382067941,2884290921.54
"1203",2021-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3013240.49,"05",2021,"202105",2021-05-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",23574653483.09,3800528717.61,24447915054.46,2973491438.7
"1204",2021-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",24339191.15,"05",2021,"202105",2021-05-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",23577666723.58,3803541958.1,24450928294.95,2976504679.19
"1205",2021-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4089220.69,"05",2021,"202105",2021-05-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",23602005914.73,3827881149.25,24475267486.1,3000843870.34
"1206",2021-05-19,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7717659.07,"05",2021,"202105",2021-05-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",23606095135.42,11376704253.9,24479356706.79,3004933091.03
"1207",2021-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012788","Bancos Federais","Minas Gerais","Estados","Honra de Aval",15911456.45,"05",2021,"202105",2021-05-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 20.385, de 20/09/2012","Minas Gerais",8370492486.62,3831970369.94,24487074365.86,3012650750.1
"1208",2021-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",22710164.91,"05",2021,"202105",2021-05-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",23613812794.49,3847881826.39,24502985822.31,3028562206.55
"1209",2021-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2365092.19,"05",2021,"202105",2021-05-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",236345529.72,3870591991.3,24525695987.22,3051272371.46
"1210",2021-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2010554","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1196586.83,"05",2021,"202105",2021-05-01,"BNDES","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009","Minas Gerais",8386403943.07,3872957083.49,24528061079.41,3053637463.65
"1211",2021-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2195605.58,"05",2021,"202105",2021-05-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",327239076.71,3874153670.32,24529257666.24,3054834050.48
"1212",2021-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",15666178.95,"05",2021,"202105",2021-05-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",1855313372.46,3876349275.9,24531453271.82,3057029656.06
"1213",2021-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3310059.26,"05",2021,"202105",2021-05-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",8387600529.9,3892015454.85,24547119450.77,3072695835.01
"1214",2021-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5555533.93,"05",2021,"202105",2021-05-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",238710621.91,3895325514.11,24550429510.03,3076005894.27
"1215",2021-05-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2254647.96,"05",2021,"202105",2021-05-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",1870979551.41,3900881048.04,24555985043.96,3081561428.2
"1216",2021-05-20,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2818739.28,"05",2021,"202105",2021-05-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",329434682.29,11384421912.97,24558239691.92,3083816076.16
"1217",2021-05-20,"Externa","BID","BID2762/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2939002.74,"05",2021,"202105",2021-05-01,"BID","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro","Rio de Janeiro (Estado)",23636522959.4,1289493062.38,11471268458.16,3086634815.44
"1218",2021-05-20,"Externa","BID","BID2117/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1756188.28,"05",2021,"202105",2021-05-01,"BID","Programa Consolidação das Cadeias Produtivas - Minas do Princípio ao Fim","Minas Gerais",8390910589.16,1292432065.12,11474207460.9,3089573818.18
"1219",2021-05-20,"Externa","BID","BID1709/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7078298.37,"05",2021,"202105",2021-05-01,"BID","Programa de Melhoria da Acessibilidade de Municípios de Pequeno Porte de MG - PROACESSO","Minas Gerais",8392666777.44,1294188253.4,11475963649.18,3091330006.46
"1220",2021-05-20,"Externa","BID","BID2281/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7426599.91,"05",2021,"202105",2021-05-01,"BID","Programa de Acesso ao Município - PROACESSO II","Minas Gerais",8399745075.81,1301266551.77,11483041947.55,3098408304.83
"1221",2021-05-20,"Externa","BID","BID2200/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1347545.81,"05",2021,"202105",2021-05-01,"BID","Programa de Eletrificação Rural - PRONOROESTE","Minas Gerais",8407171675.72,1308693151.68,11490468547.46,3105834904.74
"1222",2021-05-21,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3285967.77,"05",2021,"202105",2021-05-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",1873234199.37,3924607448.26,24561058431.2,3107182450.55
"1223",2021-05-21,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",28395259.65,"05",2021,"202105",2021-05-01,"CAIXA","Saneamento da CELG-D","Goiás",1876520167.14,3927893416.03,24564344398.97,3110468418.32
"1224",2021-05-21,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",29336929.5,"05",2021,"202105",2021-05-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",1904915426.79,3956288675.68,24592739658.62,3138863677.97
"1225",2021-05-25,"Externa","Banco Mundial","BIRD8117-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",55814757.73,"05",2021,"202105",2021-05-01,"BIRD","Adicional ao Programa Estadual de Transportes - PET 2","Rio de Janeiro (Estado)",23639461962.14,4618833405.03,11491816093.27,3168200607.47
"1226",2021-05-25,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8638751.22,"05",2021,"202105",2021-05-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",244266155.84,3985625605.18,24622076588.12,3224015365.2
"1227",2021-05-25,"Externa","Banco Mundial","BIRD8011-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",62541939.78,"05",2021,"202105",2021-05-01,"BIRD","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS","Rio de Janeiro (Estado)",23695276719.87,4674648162.76,11547630851,3232654116.42
"1228",2021-05-25,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2667161.54,"05",2021,"202105",2021-05-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",23757818659.65,3994264356.4,24630715339.34,3295196056.2
"1229",2021-05-25,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",982234.9,"05",2021,"202105",2021-05-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",23760485821.19,3996931517.94,24633382500.88,3297863217.74
"1230",2021-05-25,"Externa","Banco Mundial","BIRD7955-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2136857.36,"05",2021,"202105",2021-05-01,"BIRD","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO","Rio de Janeiro (Estado)",23761468056.09,4737190102.54,11610172790.78,3298845452.64
"1231",2021-05-25,"Externa","Banco Mundial","BIRD8327-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1205686.15,"05",2021,"202105",2021-05-01,"BIRD","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II","Rio de Janeiro (Estado)",23763604913.45,4739326959.9,11612309648.14,3300982310
"1232",2021-06-01,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",14888044.81,"06",2021,"202106",2021-06-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",23764810599.6,3997913752.84,24634364735.78,3302187996.15
"1233",2021-06-01,"Externa","Corporacão Andina de Fomento","CFA007996","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",28933422.32,"06",2021,"202106",2021-06-01,"CAF","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014","Rio de Janeiro (Estado)",23779698644.41,1535431394.62,11613515334.29,3317076040.96
"1234",2021-06-11,"Externa","Corporacão Andina de Fomento","CFA008002","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",46173417.13,"06",2021,"202106",2021-06-01,"CAF","Programa Obras Complementares do Arco Metropolitano","Rio de Janeiro (Estado)",23808632066.73,1564364816.94,11642448756.61,3346009463.28
"1235",2021-06-14,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1046","Agências Governamentais","Minas Gerais","Estados","Honra de Aval",85812152.4,"06",2021,"202106",2021-06-01,"AFD","Programa de Apoio aos Investimentos em Infraestrutura de Serviços Básicos (CRC-CEMIG)","Minas Gerais",8408519221.53,966715704.18,11688622173.74,3392182880.41
"1236",2021-06-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3254727.59,"06",2021,"202106",2021-06-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",8494331373.93,3903135696,24649252780.59,3477995032.81
"1237",2021-06-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2157279.22,"06",2021,"202106",2021-06-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",1934252356.29,3906390423.59,24652507508.18,3481249760.4
"1238",2021-06-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5314037.92,"06",2021,"202106",2021-06-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",252904907.06,3908547702.81,24654664787.4,3483407039.62
"1239",2021-06-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2904126.52,"06",2021,"202106",2021-06-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",23854805483.86,3913861740.73,24659978825.32,3488721077.54
"1240",2021-06-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",22970707.4,"06",2021,"202106",2021-06-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",23857709610.38,3916765867.25,24662882951.84,3491625204.06
"1241",2021-06-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3959442.05,"06",2021,"202106",2021-06-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",23880680317.78,3939736574.65,24685853659.24,3514595911.46
"1242",2021-06-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",14967815.03,"06",2021,"202106",2021-06-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",1936409635.51,3943696016.7,24689813101.29,3518555353.51
"1243",2021-06-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2100786.65,"06",2021,"202106",2021-06-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",332253421.57,3958663831.73,24704780916.32,3533523168.54
"1244",2021-06-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2262282.94,"06",2021,"202106",2021-06-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",258218944.98,3960764618.38,24706881702.97,3535623955.19
"1245",2021-06-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",21689602.73,"06",2021,"202106",2021-06-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",23884639759.83,3963026901.32,24709143985.91,3537886238.13
"1246",2021-06-17,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7400229.48,"06",2021,"202106",2021-06-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",23906329362.56,11387240652.25,24730833588.64,3559575840.86
"1247",2021-06-17,"Interna","Banco do Brasil S/A","BB - 2012735","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",417059195.55,"06",2021,"202106",2021-06-01,"BB","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades - Pró-Cidades - Lei nº 6.183, de 22/03/2012","Rio de Janeiro (Estado)",23913729592.04,11394640881.73,24738233818.12,3566976070.34
"1248",2021-06-18,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",26898482.87,"06",2021,"202106",2021-06-01,"CAIXA","Saneamento da CELG-D","Goiás",1951377450.54,4012801797.65,25155293013.67,3984035265.89
"1249",2021-06-18,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3116313.36,"06",2021,"202106",2021-06-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",1978275933.41,4039700280.52,25182191496.54,4010933748.76
"1250",2021-06-18,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",28741532.06,"06",2021,"202106",2021-06-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",1981392246.77,4042816593.88,25185307809.9,4014050062.12
"1251",2021-06-18,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2702064.81,"06",2021,"202106",2021-06-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",334354208.22,11811700077.28,25214049341.96,4042791594.18
"1252",2021-06-21,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8097017.21,"06",2021,"202106",2021-06-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",260481227.92,4071558125.94,25216751406.77,4045493658.99
"1253",2021-06-21,"Externa","BID","BID2411/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",6014672.4,"06",2021,"202106",2021-06-01,"BID","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável-PROHDUMS","Rio de Janeiro (Estado)",24330788787.59,1310040697.49,11774434326.14,4053590676.2
"1254",2021-06-21,"Externa","BID","BID2646/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",15386257.42,"06",2021,"202106",2021-06-01,"BID","Programa de Saneamento Ambiental dos Municípios do Entorno da Baía de Guanabara - PSAM","Rio de Janeiro (Estado)",24336803459.99,1316055369.89,11780448998.54,4059605348.6
"1255",2021-06-24,"Externa","Banco Mundial","BIRD8276-BR","Organismos Multilaterais","Rio Grande do Norte","Estados","Honra de Aval",35591715.49,"06",2021,"202106",2021-06-01,"BIRD","Projeto Integrado de Desenvolvimento Sustentável - RN Sustentável","Rio Grande do Norte",337056273.03,4740532646.05,11795835255.96,4074991606.02
"1256",2021-06-25,"Interna","Banco do Brasil S/A","BB - 2012790","Bancos Federais","Minas Gerais","Estados","Honra de Aval",436804406.55,"06",2021,"202106",2021-06-01,"BB","Programa de Desenvolvimento de Minas Gerais - PDMG - Lei nº 20.444, de 19/11/2012","Minas Gerais",8497586101.52,11814402142.09,25224848423.98,4110583321.51
"1257",2021-06-30,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",14749154.89,"06",2021,"202106",2021-06-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",24352189717.41,4079655143.15,25661652830.53,4547387728.06
"1258",2021-07-01,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",984268.72,"07",2021,"202107",2021-07-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",24366938872.3,4094404298.04,25676401985.42,4562136882.95
"1259",2021-07-01,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2673959.11,"07",2021,"202107",2021-07-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",24367923141.02,4095388566.76,25677386254.14,4563121151.67
"1260",2021-07-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",15309820.35,"07",2021,"202107",2021-07-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",2010133778.83,3984716504.05,25680060213.25,4565795110.78
"1261",2021-07-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2145175.76,"07",2021,"202107",2021-07-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",372647988.52,4000026324.4,25695370033.6,4581104931.13
"1262",2021-07-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2978832.78,"07",2021,"202107",2021-07-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",24370597100.13,4002171500.16,25697515209.36,4583250106.89
"1263",2021-07-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2310521.54,"07",2021,"202107",2021-07-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",268578245.13,4005150332.94,25700494042.14,4586228939.67
"1264",2021-07-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",22287402.42,"07",2021,"202107",2021-07-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",24373575932.91,4007460854.48,25702804563.68,4588539461.21
"1265",2021-07-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2202862.01,"07",2021,"202107",2021-07-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",2025443599.18,4029748256.9,25725091966.1,4610826863.63
"1266",2021-07-19,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7536350.75,"07",2021,"202107",2021-07-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",24395863335.33,12251206548.64,25727294828.11,4613029725.64
"1267",2021-07-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3266414.53,"07",2021,"202107",2021-07-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",8934390508.07,4031951118.91,25734831178.86,4620566076.39
"1268",2021-07-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4006645.55,"07",2021,"202107",2021-07-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",24403399686.08,4035217533.44,25738097593.39,4623832490.92
"1269",2021-07-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",23662854.58,"07",2021,"202107",2021-07-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",24407406331.63,4039224178.99,25742104238.94,4627839136.47
